,Balancing Authority,Local Time at End of Hour,UTC Time at End of Hour,offset
0,AEC,2019-01-01 01:00:00,2019-01-01 07:00:00,6
4343,AECI,2019-01-01 01:00:00,2019-01-01 07:00:00,6
8686,AVA,2019-01-01 01:00:00,2019-01-01 09:00:00,8
13029,AVRN,2019-01-01 01:00:00,2019-01-01 09:00:00,8
17372,AZPS,2019-01-01 01:00:00,2019-01-01 08:00:00,7
21716,BANC,2019-01-01 01:00:00,2019-01-01 09:00:00,8
26059,BPAT,2019-01-01 01:00:00,2019-01-01 09:00:00,8
30402,CHPD,2019-01-01 01:00:00,2019-01-01 09:00:00,8
34745,CISO,2019-01-01 01:00:00,2019-01-01 09:00:00,8
39088,CPLE,2019-01-01 01:00:00,2019-01-01 06:00:00,5
43431,CPLW,2019-01-01 01:00:00,2019-01-01 06:00:00,5
47774,DEAA,2019-01-01 01:00:00,2019-01-01 08:00:00,7
52118,DOPD,2019-01-01 01:00:00,2019-01-01 09:00:00,8
56461,DUK,2019-01-01 01:00:00,2019-01-01 06:00:00,5
60804,EEI,2019-01-01 01:00:00,2019-01-01 07:00:00,6
65147,EPE,2019-01-01 01:00:00,2019-01-01 08:00:00,7
69491,ERCO,2019-01-01 01:00:00,2019-01-01 07:00:00,6
73834,FMPP,2019-01-01 01:00:00,2019-01-01 06:00:00,5
78177,FPC,2019-01-01 01:00:00,2019-01-01 06:00:00,5
82520,FPL,2019-01-01 01:00:00,2019-01-01 06:00:00,5
86863,GCPD,2019-01-01 01:00:00,2019-01-01 09:00:00,8
91206,GRID,2019-01-01 01:00:00,2019-01-01 09:00:00,8
95549,GRIF,2019-01-01 01:00:00,2019-01-01 08:00:00,7
99893,GVL,2019-01-01 01:00:00,2019-01-01 06:00:00,5
104236,GWA,2019-01-01 01:00:00,2019-01-01 08:00:00,7
108579,HGMA,2019-01-01 01:00:00,2019-01-01 08:00:00,7
112923,HST,2019-01-01 01:00:00,2019-01-01 06:00:00,5
117266,IID,2019-01-01 01:00:00,2019-01-01 09:00:00,8
121609,IPCO,2019-01-01 01:00:00,2019-01-01 09:00:00,8
125952,ISNE,2019-01-01 01:00:00,2019-01-01 06:00:00,5
130295,JEA,2019-01-01 01:00:00,2019-01-01 06:00:00,5
134638,LDWP,2019-01-01 01:00:00,2019-01-01 09:00:00,8
138981,LGEE,2019-01-01 01:00:00,2019-01-01 06:00:00,5
143325,MISO,2019-01-01 01:00:00,2019-01-01 06:00:00,5
147669,NEVP,2019-01-01 01:00:00,2019-01-01 09:00:00,8
152012,NSB,2019-01-01 01:00:00,2019-01-01 06:00:00,5
156355,NWMT,2019-01-01 01:00:00,2019-01-01 08:00:00,7
160698,NYIS,2019-01-01 01:00:00,2019-01-01 06:00:00,5
165041,PACE,2019-01-01 01:00:00,2019-01-01 08:00:00,7
169384,PACW,2019-01-01 01:00:00,2019-01-01 09:00:00,8
173727,PGE,2019-01-01 01:00:00,2019-01-01 09:00:00,8
178070,PJM,2019-01-01 01:00:00,2019-01-01 06:00:00,5
182413,PNM,2019-01-01 01:00:00,2019-01-01 08:00:00,7
186757,PSCO,2019-01-01 01:00:00,2019-01-01 08:00:00,7
191100,PSEI,2019-01-01 01:00:00,2019-01-01 09:00:00,8
195443,SC,2019-01-01 01:00:00,2019-01-01 06:00:00,5
199786,SCEG,2019-01-01 01:00:00,2019-01-01 06:00:00,5
204129,SCL,2019-01-01 01:00:00,2019-01-01 09:00:00,8
208472,SEC,2019-01-01 01:00:00,2019-01-01 06:00:00,5
212815,SEPA,2019-01-01 01:00:00,2019-01-01 07:00:00,6
217158,SOCO,2019-01-01 01:00:00,2019-01-01 07:00:00,6
221501,SPA,2019-01-01 01:00:00,2019-01-01 07:00:00,6
225844,SRP,2019-01-01 01:00:00,2019-01-01 08:00:00,7
230188,SWPP,2019-01-01 01:00:00,2019-01-01 07:00:00,6
234531,TAL,2019-01-01 01:00:00,2019-01-01 06:00:00,5
238874,TEC,2019-01-01 01:00:00,2019-01-01 06:00:00,5
243217,TEPC,2019-01-01 01:00:00,2019-01-01 08:00:00,7
247561,TIDC,2019-01-01 01:00:00,2019-01-01 09:00:00,8
251904,TPWR,2019-01-01 01:00:00,2019-01-01 09:00:00,8
256247,TVA,2019-01-01 01:00:00,2019-01-01 07:00:00,6
260590,WACM,2019-01-01 01:00:00,2019-01-01 08:00:00,7
264934,WALC,2019-01-01 01:00:00,2019-01-01 08:00:00,7
269278,WAUW,2019-01-01 01:00:00,2019-01-01 08:00:00,7
273621,WWA,2019-01-01 01:00:00,2019-01-01 08:00:00,7
277964,YAD,2019-01-01 01:00:00,2019-01-01 06:00:00,5
